_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364970709,387364970706,4214197,2026-02-03 13:42:43.394Z,2026-02-03,0,1,25977.25,true,39071416,387364970709,387364970706,02/03/2026 08:42:43,2/3/26,PAAPEX3165410000003, Buy,1,25977.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970717,387364970714,4214197,2026-02-03 13:44:04.191Z,2026-02-03,0,1,25975.0,true,39071416,387364970717,387364970714,02/03/2026 08:44:04,2/3/26,PAAPEX3165410000003, Buy,1,25975.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970725,387364970722,4086428,2026-02-03 13:44:39.351Z,2026-02-03,1,1,25972.75,true,39071416,387364970725,387364970722,02/03/2026 08:44:39,2/3/26,PAAPEX3165410000003, Sell,1,25972.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970731,387364970728,4086428,2026-02-03 13:45:35.921Z,2026-02-03,0,1,25978.25,true,39071416,387364970731,387364970728,02/03/2026 08:45:35,2/3/26,PAAPEX3165410000003, Buy,1,25978.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970739,387364970736,4086428,2026-02-03 13:46:57.750Z,2026-02-03,1,2,25978.25,true,39071416,387364970739,387364970736,02/03/2026 08:46:57,2/3/26,PAAPEX3165410000003, Sell,2,25978.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970745,387364970742,4086428,2026-02-03 13:47:25.561Z,2026-02-03,0,1,25978.75,true,39071416,387364970745,387364970742,02/03/2026 08:47:25,2/3/26,PAAPEX3165410000003, Buy,1,25978.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970753,387364970750,4086428,2026-02-03 13:47:54.277Z,2026-02-03,0,1,25976.75,true,39071416,387364970753,387364970750,02/03/2026 08:47:54,2/3/26,PAAPEX3165410000003, Buy,1,25976.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970761,387364970758,4086428,2026-02-03 13:50:42.894Z,2026-02-03,1,1,25971.5,true,39071416,387364970761,387364970758,02/03/2026 08:50:42,2/3/26,PAAPEX3165410000003, Sell,1,25971.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970767,387364970764,4086428,2026-02-03 13:50:55.230Z,2026-02-03,0,1,25970.5,true,39071416,387364970767,387364970764,02/03/2026 08:50:55,2/3/26,PAAPEX3165410000003, Buy,1,25970.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970775,387364970772,4214197,2026-02-03 13:55:10.409Z,2026-02-03,1,3,25970.75,true,39071416,387364970775,387364970772,02/03/2026 08:55:10,2/3/26,PAAPEX3165410000003, Sell,3,25970.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970781,387364970778,4214197,2026-02-03 13:55:24.076Z,2026-02-03,0,2,25969.25,true,39071416,387364970781,387364970778,02/03/2026 08:55:24,2/3/26,PAAPEX3165410000003, Buy,2,25969.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970789,387364970786,4214197,2026-02-03 13:55:56.805Z,2026-02-03,0,1,25972.75,true,39071416,387364970789,387364970786,02/03/2026 08:55:56,2/3/26,PAAPEX3165410000003, Buy,1,25972.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970797,387364970794,4214197,2026-02-03 13:56:23.428Z,2026-02-03,1,1,25969.25,true,39071416,387364970797,387364970794,02/03/2026 08:56:23,2/3/26,PAAPEX3165410000003, Sell,1,25969.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970803,387364970800,4214197,2026-02-03 13:56:50.264Z,2026-02-03,0,1,25968.0,true,39071416,387364970803,387364970800,02/03/2026 08:56:50,2/3/26,PAAPEX3165410000003, Buy,1,25968.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970811,387364970808,4214197,2026-02-03 13:57:41.937Z,2026-02-03,1,1,25964.25,true,39071416,387364970811,387364970808,02/03/2026 08:57:41,2/3/26,PAAPEX3165410000003, Sell,1,25964.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970817,387364970814,4214197,2026-02-03 13:58:58.064Z,2026-02-03,0,1,25971.25,true,39071416,387364970817,387364970814,02/03/2026 08:58:58,2/3/26,PAAPEX3165410000003, Buy,1,25971.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970825,387364970822,4214197,2026-02-03 13:59:43.714Z,2026-02-03,1,1,25968.0,true,39071416,387364970825,387364970822,02/03/2026 08:59:43,2/3/26,PAAPEX3165410000003, Sell,1,25968.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970831,387364970828,4214197,2026-02-03 14:00:07.976Z,2026-02-03,0,1,25964.75,true,39071416,387364970831,387364970828,02/03/2026 09:00:07,2/3/26,PAAPEX3165410000003, Buy,1,25964.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970839,387364970836,4214197,2026-02-03 14:00:34.968Z,2026-02-03,1,1,25961.25,true,39071416,387364970839,387364970836,02/03/2026 09:00:34,2/3/26,PAAPEX3165410000003, Sell,1,25961.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970845,387364970842,4214197,2026-02-03 14:00:53.727Z,2026-02-03,1,1,25962.5,true,39071416,387364970845,387364970842,02/03/2026 09:00:53,2/3/26,PAAPEX3165410000003, Sell,1,25962.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970851,387364970848,4214197,2026-02-03 14:01:25.297Z,2026-02-03,1,2,25965.0,true,39071416,387364970851,387364970848,02/03/2026 09:01:25,2/3/26,PAAPEX3165410000003, Sell,2,25965.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970857,387364970854,4214197,2026-02-03 14:01:44.427Z,2026-02-03,0,4,25971.0,true,39071416,387364970857,387364970854,02/03/2026 09:01:44,2/3/26,PAAPEX3165410000003, Buy,4,25971.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364970869,387364970866,4214197,2026-02-03 14:05:17.705Z,2026-02-03,1,4,25963.0,true,39071416,387364970869,387364970866,02/03/2026 09:05:17,2/3/26,PAAPEX3165410000003, Sell,4,25963.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364970875,387364970872,4214197,2026-02-03 14:06:47.287Z,2026-02-03,0,2,25957.75,true,39071416,387364970875,387364970872,02/03/2026 09:06:47,2/3/26,PAAPEX3165410000003, Buy,2,25957.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970883,387364970880,4214197,2026-02-03 14:07:04.383Z,2026-02-03,1,2,25960.5,true,39071416,387364970883,387364970880,02/03/2026 09:07:04,2/3/26,PAAPEX3165410000003, Sell,2,25960.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970889,387364970886,4214197,2026-02-03 14:07:53.521Z,2026-02-03,0,4,25967.0,true,39071416,387364970889,387364970886,02/03/2026 09:07:53,2/3/26,PAAPEX3165410000003, Buy,4,25967.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364970899,387364970896,4086428,2026-02-03 14:08:16.087Z,2026-02-03,1,2,25961.75,true,39071416,387364970899,387364970896,02/03/2026 09:08:16,2/3/26,PAAPEX3165410000003, Sell,2,25961.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970905,387364970902,4086428,2026-02-03 14:08:23.924Z,2026-02-03,0,1,25959.0,true,39071416,387364970905,387364970902,02/03/2026 09:08:23,2/3/26,PAAPEX3165410000003, Buy,1,25959.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970913,387364970910,4086428,2026-02-03 14:10:51.336Z,2026-02-03,0,1,25956.5,true,39071416,387364970913,387364970910,02/03/2026 09:10:51,2/3/26,PAAPEX3165410000003, Buy,1,25956.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970921,387364970918,4086428,2026-02-03 14:15:07.849Z,2026-02-03,1,2,25954.25,true,39071416,387364970921,387364970918,02/03/2026 09:15:07,2/3/26,PAAPEX3165410000003, Sell,2,25954.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970927,387364970924,4086428,2026-02-03 14:15:21.537Z,2026-02-03,0,1,25952.25,true,39071416,387364970927,387364970924,02/03/2026 09:15:21,2/3/26,PAAPEX3165410000003, Buy,1,25952.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970935,387364970932,4086428,2026-02-03 14:15:34.709Z,2026-02-03,0,1,25952.5,true,39071416,387364970935,387364970932,02/03/2026 09:15:34,2/3/26,PAAPEX3165410000003, Buy,1,25952.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970943,387364970940,4214197,2026-02-03 14:16:19.346Z,2026-02-03,1,4,25944.5,true,39071416,387364970943,387364970940,02/03/2026 09:16:19,2/3/26,PAAPEX3165410000003, Sell,4,25944.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364970949,387364970946,4214197,2026-02-03 14:16:26.674Z,2026-02-03,0,2,25940.0,true,39071416,387364970949,387364970946,02/03/2026 09:16:26,2/3/26,PAAPEX3165410000003, Buy,2,25940.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970957,387364970954,4214197,2026-02-03 14:16:38.621Z,2026-02-03,0,1,25943.0,true,39071416,387364970957,387364970954,02/03/2026 09:16:38,2/3/26,PAAPEX3165410000003, Buy,1,25943.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970965,387364970962,4214197,2026-02-03 14:17:26.954Z,2026-02-03,0,1,25941.25,true,39071416,387364970965,387364970962,02/03/2026 09:17:26,2/3/26,PAAPEX3165410000003, Buy,1,25941.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970973,387364970970,4214197,2026-02-03 14:19:30.315Z,2026-02-03,1,3,25944.0,true,39071416,387364970973,387364970970,02/03/2026 09:19:30,2/3/26,PAAPEX3165410000003, Sell,3,25944.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970979,387364970976,4214197,2026-02-03 14:19:38.692Z,2026-02-03,1,2,25941.25,true,39071416,387364970979,387364970976,02/03/2026 09:19:38,2/3/26,PAAPEX3165410000003, Sell,2,25941.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970985,387364970982,4214197,2026-02-03 14:19:41.869Z,2026-02-03,0,5,25943.25,true,39071416,387364970985,387364970982,02/03/2026 09:19:41,2/3/26,PAAPEX3165410000003, Buy,5,25943.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970995,387364970992,4086428,2026-02-03 14:20:43.858Z,2026-02-03,1,1,25945.0,true,39071416,387364970995,387364970992,02/03/2026 09:20:43,2/3/26,PAAPEX3165410000003, Sell,1,25945.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971001,387364970998,4086428,2026-02-03 14:21:16.093Z,2026-02-03,0,1,25952.5,true,39071416,387364971001,387364970998,02/03/2026 09:21:16,2/3/26,PAAPEX3165410000003, Buy,1,25952.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971009,387364971006,4086428,2026-02-03 14:22:33.826Z,2026-02-03,1,2,25947.0,true,39071416,387364971009,387364971006,02/03/2026 09:22:33,2/3/26,PAAPEX3165410000003, Sell,2,25947.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971015,387364971012,4086428,2026-02-03 14:24:14.404Z,2026-02-03,0,1,25945.0,true,39071416,387364971015,387364971012,02/03/2026 09:24:14,2/3/26,PAAPEX3165410000003, Buy,1,25945.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971023,387364971020,4086428,2026-02-03 14:24:36.673Z,2026-02-03,0,1,25949.0,true,39071416,387364971023,387364971020,02/03/2026 09:24:36,2/3/26,PAAPEX3165410000003, Buy,1,25949.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364971031,387364971028,4086428,2026-02-03 14:29:07.538Z,2026-02-03,1,2,25928.75,true,39071416,387364971031,387364971028,02/03/2026 09:29:07,2/3/26,PAAPEX3165410000003, Sell,2,25928.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971037,387364971034,4086428,2026-02-03 14:29:53.468Z,2026-02-03,0,2,25933.25,true,39071416,387364971037,387364971034,02/03/2026 09:29:53,2/3/26,PAAPEX3165410000003, Buy,2,25933.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971045,387364971042,4086428,2026-02-03 14:30:04.669Z,2026-02-03,1,2,25914.25,true,39071416,387364971045,387364971042,02/03/2026 09:30:04,2/3/26,PAAPEX3165410000003, Sell,2,25914.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971051,387364971048,4086428,2026-02-03 14:30:25.589Z,2026-02-03,0,2,25908.5,true,39071416,387364971051,387364971048,02/03/2026 09:30:25,2/3/26,PAAPEX3165410000003, Buy,2,25908.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971059,387364971056,4086428,2026-02-03 14:31:36.014Z,2026-02-03,1,2,25908.5,true,39071416,387364971059,387364971056,02/03/2026 09:31:36,2/3/26,PAAPEX3165410000003, Sell,2,25908.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971065,387364971062,4086428,2026-02-03 14:31:45.391Z,2026-02-03,0,2,25902.25,true,39071416,387364971065,387364971062,02/03/2026 09:31:45,2/3/26,PAAPEX3165410000003, Buy,2,25902.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971073,387364971070,4214197,2026-02-03 15:10:15.969Z,2026-02-03,0,2,25604.25,true,39071416,387364971073,387364971070,02/03/2026 10:10:15,2/3/26,PAAPEX3165410000003, Buy,2,25604.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971079,387364971076,4214197,2026-02-03 15:10:42.764Z,2026-02-03,1,2,25608.25,true,39071416,387364971079,387364971076,02/03/2026 10:10:42,2/3/26,PAAPEX3165410000003, Sell,2,25608.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971087,387364971084,4214197,2026-02-03 15:19:27.098Z,2026-02-03,0,2,25571.0,true,39071416,387364971087,387364971084,02/03/2026 10:19:27,2/3/26,PAAPEX3165410000003, Buy,2,25571.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971093,387364971090,4214197,2026-02-03 15:19:40.223Z,2026-02-03,1,1,25573.5,true,39071416,387364971093,387364971090,02/03/2026 10:19:40,2/3/26,PAAPEX3165410000003, Sell,1,25573.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971101,387364971098,4214197,2026-02-03 15:19:47.515Z,2026-02-03,1,1,25573.75,true,39071416,387364971101,387364971098,02/03/2026 10:19:47,2/3/26,PAAPEX3165410000003, Sell,1,25573.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364971109,387364971106,4214197,2026-02-03 15:20:27.602Z,2026-02-03,0,2,25598.0,true,39071416,387364971109,387364971106,02/03/2026 10:20:27,2/3/26,PAAPEX3165410000003, Buy,2,25598.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971115,387364971112,4214197,2026-02-03 15:21:01.326Z,2026-02-03,1,2,25601.5,true,39071416,387364971115,387364971112,02/03/2026 10:21:01,2/3/26,PAAPEX3165410000003, Sell,2,25601.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971123,387364971120,4214197,2026-02-03 15:25:25.406Z,2026-02-03,0,2,25491.5,true,39071416,387364971123,387364971120,02/03/2026 10:25:25,2/3/26,PAAPEX3165410000003, Buy,2,25491.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971129,387364971126,4214197,2026-02-03 15:25:30.622Z,2026-02-03,1,2,25498.75,true,39071416,387364971129,387364971126,02/03/2026 10:25:30,2/3/26,PAAPEX3165410000003, Sell,2,25498.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971137,387364971134,4214197,2026-02-03 15:26:22.426Z,2026-02-03,0,2,25548.75,true,39071416,387364971137,387364971134,02/03/2026 10:26:22,2/3/26,PAAPEX3165410000003, Buy,2,25548.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971143,387364971140,4214197,2026-02-03 15:26:26.159Z,2026-02-03,1,2,25553.75,true,39071416,387364971143,387364971140,02/03/2026 10:26:26,2/3/26,PAAPEX3165410000003, Sell,2,25553.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971151,387364971148,4214197,2026-02-03 15:36:02.219Z,2026-02-03,1,2,25484.5,true,39071416,387364971151,387364971148,02/03/2026 10:36:02,2/3/26,PAAPEX3165410000003, Sell,2,25484.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971157,387364971154,4214197,2026-02-03 15:36:15.799Z,2026-02-03,0,2,25497.0,true,39071416,387364971157,387364971154,02/03/2026 10:36:15,2/3/26,PAAPEX3165410000003, Buy,2,25497.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971165,387364971162,4214197,2026-02-03 15:38:01.594Z,2026-02-03,0,2,25521.25,true,39071416,387364971165,387364971162,02/03/2026 10:38:01,2/3/26,PAAPEX3165410000003, Buy,2,25521.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971171,387364971168,4214197,2026-02-03 15:38:09.039Z,2026-02-03,1,2,25525.5,true,39071416,387364971171,387364971168,02/03/2026 10:38:09,2/3/26,PAAPEX3165410000003, Sell,2,25525.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971179,387364971176,4214197,2026-02-03 15:50:36.187Z,2026-02-03,0,2,25603.75,true,39071416,387364971179,387364971176,02/03/2026 10:50:36,2/3/26,PAAPEX3165410000003, Buy,2,25603.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971185,387364971182,4214197,2026-02-03 15:50:44.933Z,2026-02-03,1,2,25611.25,true,39071416,387364971185,387364971182,02/03/2026 10:50:44,2/3/26,PAAPEX3165410000003, Sell,2,25611.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971193,387364971190,4214197,2026-02-03 15:54:05.825Z,2026-02-03,0,2,25571.75,true,39071416,387364971193,387364971190,02/03/2026 10:54:05,2/3/26,PAAPEX3165410000003, Buy,2,25571.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971199,387364971196,4214197,2026-02-03 15:54:23.311Z,2026-02-03,1,2,25574.0,true,39071416,387364971199,387364971196,02/03/2026 10:54:23,2/3/26,PAAPEX3165410000003, Sell,2,25574.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971207,387364971204,4214197,2026-02-03 15:56:26.944Z,2026-02-03,0,2,25620.5,true,39071416,387364971207,387364971204,02/03/2026 10:56:26,2/3/26,PAAPEX3165410000003, Buy,2,25620.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971213,387364971210,4214197,2026-02-03 15:56:34.729Z,2026-02-03,1,2,25623.25,true,39071416,387364971213,387364971210,02/03/2026 10:56:34,2/3/26,PAAPEX3165410000003, Sell,2,25623.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971221,387364971218,4214197,2026-02-03 15:59:52.203Z,2026-02-03,0,2,25617.75,true,39071416,387364971221,387364971218,02/03/2026 10:59:52,2/3/26,PAAPEX3165410000003, Buy,2,25617.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971227,387364971224,4214197,2026-02-03 15:59:56.390Z,2026-02-03,1,2,25618.5,true,39071416,387364971227,387364971224,02/03/2026 10:59:56,2/3/26,PAAPEX3165410000003, Sell,2,25618.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971235,387364971232,4214197,2026-02-03 16:03:36.135Z,2026-02-03,0,3,25582.0,true,39071416,387364971235,387364971232,02/03/2026 11:03:36,2/3/26,PAAPEX3165410000003, Buy,3,25582.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971241,387364971238,4214197,2026-02-03 16:03:46.289Z,2026-02-03,1,3,25586.25,true,39071416,387364971241,387364971238,02/03/2026 11:03:46,2/3/26,PAAPEX3165410000003, Sell,3,25586.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971249,387364971246,4214197,2026-02-03 16:05:41.519Z,2026-02-03,0,3,25582.0,true,39071416,387364971249,387364971246,02/03/2026 11:05:41,2/3/26,PAAPEX3165410000003, Buy,3,25582.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971255,387364971252,4214197,2026-02-03 16:05:51.271Z,2026-02-03,1,3,25587.5,true,39071416,387364971255,387364971252,02/03/2026 11:05:51,2/3/26,PAAPEX3165410000003, Sell,3,25587.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971263,387364971260,4214197,2026-02-03 16:10:32.709Z,2026-02-03,1,3,25536.0,true,39071416,387364971263,387364971260,02/03/2026 11:10:32,2/3/26,PAAPEX3165410000003, Sell,3,25536.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971269,387364971266,4214197,2026-02-03 16:11:25.289Z,2026-02-03,0,3,25551.0,true,39071416,387364971269,387364971266,02/03/2026 11:11:25,2/3/26,PAAPEX3165410000003, Buy,3,25551.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971277,387364971274,4214197,2026-02-03 16:12:15.696Z,2026-02-03,0,3,25563.0,true,39071416,387364971277,387364971274,02/03/2026 11:12:15,2/3/26,PAAPEX3165410000003, Buy,3,25563.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971283,387364971280,4214197,2026-02-03 16:12:22.881Z,2026-02-03,1,3,25568.5,true,39071416,387364971283,387364971280,02/03/2026 11:12:22,2/3/26,PAAPEX3165410000003, Sell,3,25568.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971291,387364971288,4214197,2026-02-03 16:13:25.560Z,2026-02-03,0,3,25587.25,true,39071416,387364971291,387364971288,02/03/2026 11:13:25,2/3/26,PAAPEX3165410000003, Buy,3,25587.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971297,387364971294,4214197,2026-02-03 16:14:17.050Z,2026-02-03,1,3,25567.25,true,39071416,387364971297,387364971294,02/03/2026 11:14:17,2/3/26,PAAPEX3165410000003, Sell,3,25567.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971305,387364971302,4214197,2026-02-03 16:16:29.168Z,2026-02-03,0,3,25568.75,true,39071416,387364971305,387364971302,02/03/2026 11:16:29,2/3/26,PAAPEX3165410000003, Buy,3,25568.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971311,387364971308,4214197,2026-02-03 16:16:33.720Z,2026-02-03,1,3,25574.0,true,39071416,387364971311,387364971308,02/03/2026 11:16:33,2/3/26,PAAPEX3165410000003, Sell,3,25574.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971319,387364971316,4086428,2026-02-03 16:21:28.350Z,2026-02-03,1,2,25541.5,true,39071416,387364971319,387364971316,02/03/2026 11:21:28,2/3/26,PAAPEX3165410000003, Sell,2,25541.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971325,387364971322,4086428,2026-02-03 16:22:03.649Z,2026-02-03,0,2,25541.25,true,39071416,387364971325,387364971322,02/03/2026 11:22:03,2/3/26,PAAPEX3165410000003, Buy,2,25541.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971333,387364971330,4214197,2026-02-03 16:22:29.120Z,2026-02-03,1,3,25527.75,true,39071416,387364971333,387364971330,02/03/2026 11:22:29,2/3/26,PAAPEX3165410000003, Sell,3,25527.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364971339,387364971336,4214197,2026-02-03 16:22:38.958Z,2026-02-03,0,2,25522.75,true,39071416,387364971339,387364971336,02/03/2026 11:22:38,2/3/26,PAAPEX3165410000003, Buy,2,25522.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364971347,387364971344,4214197,2026-02-03 16:22:50.688Z,2026-02-03,0,21,25521.0,true,39071416,387364971347,387364971344,02/03/2026 11:22:50,2/3/26,PAAPEX3165410000003, Buy,21,25521.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,10.92
387364971355,387364971352,4214197,2026-02-03 16:22:53.923Z,2026-02-03,1,20,25518.25,true,39071416,387364971355,387364971352,02/03/2026 11:22:53,2/3/26,PAAPEX3165410000003, Sell,20,25518.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,10.4
387364971363,387364971360,4086428,2026-02-03 16:23:20.308Z,2026-02-03,1,2,25506.75,true,39071416,387364971363,387364971360,02/03/2026 11:23:20,2/3/26,PAAPEX3165410000003, Sell,2,25506.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971369,387364971366,4086428,2026-02-03 16:23:24.633Z,2026-02-03,0,2,25505.0,true,39071416,387364971369,387364971366,02/03/2026 11:23:24,2/3/26,PAAPEX3165410000003, Buy,2,25505.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971377,387364971374,4086428,2026-02-03 16:26:32.564Z,2026-02-03,0,2,25538.0,true,39071416,387364971377,387364971374,02/03/2026 11:26:32,2/3/26,PAAPEX3165410000003, Buy,2,25538.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971383,387364971380,4086428,2026-02-03 16:28:43.370Z,2026-02-03,1,2,25512.5,true,39071416,387364971383,387364971380,02/03/2026 11:28:43,2/3/26,PAAPEX3165410000003, Sell,2,25512.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364971391,387364971388,4086428,2026-02-03 16:33:07.943Z,2026-02-03,1,3,25492.5,true,39071416,387364971391,387364971388,02/03/2026 11:33:07,2/3/26,PAAPEX3165410000003, Sell,3,25492.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
